Fantasy;Harry Potter and the Philosopher's Stone;harry1;en;5
Fairy tales;Hansel and Gretel;fairy//ru//hansel_and_gretel//hansel_and_gretel+de;de;3
Fairy tales;Hansel and Gretel;fairy//ru//hansel_and_gretel//hansel_and_gretel+es;es;3
Fairy tales;Hansel and Gretel;fairy//ru//hansel_and_gretel//hansel_and_gretel+fr;fr;3
Fairy tales;Hansel and Gretel;fairy//ru//hansel_and_gretel//hansel_and_gretel+pt;pt;3
Fairy tales;Hansel and Gretel;fairy//ru//hansel_and_gretel//hansel_and_gretel+it;it;3
Fairy tales;Hansel and Gretel;fairy//ru//hansel_and_gretel//hansel_and_gretel+pt;pt;3
Fairy tales;Hansel and Gretel;fairy//ru//hansel_and_gretel//hansel_and_gretel+nl;nl;3
Fairy tales;Hansel and Gretel;fairy//ru//hansel_and_gretel//hansel_and_gretel;en;3
Fairy tales;The Bremen town musicians;fairy//ru//the_bremen_town_musicians//the_bremen_town_musicians+de;de;3
Fairy tales;The Bremen town musicians;fairy//ru//the_bremen_town_musicians//the_bremen_town_musicians+es;es;3
Fairy tales;The Bremen town musicians;fairy//ru//the_bremen_town_musicians//the_bremen_town_musicians+fr;fr;3
Fairy tales;The Bremen town musicians;fairy//ru//the_bremen_town_musicians//the_bremen_town_musicians+pt;pt;3
Fairy tales;The Bremen town musicians;fairy//ru//the_bremen_town_musicians//the_bremen_town_musicians+it;it;3
Fairy tales;The Bremen town musicians;fairy//ru//the_bremen_town_musicians//the_bremen_town_musicians+pt;pt;3
Fairy tales;The Bremen town musicians;fairy//ru//the_bremen_town_musicians//the_bremen_town_musicians+nl;nl;3
Fairy tales;The Bremen town musicians;fairy//ru//the_bremen_town_musicians//the_bremen_town_musicians;en;3
Fairy tales;Красная шапочка;rodkapje;mt;3
Fairy tales;Три поросёнка;3pigs;mt;3
Fairy tales;Рапунцель;rapuntzel;mt;3
Humor;Basic jokes;easy_jokes;mt;1
Humor;Medium jokes;medium_jokes;mt;4
Bible;Genesis;bible//Genesis;sv;7
Bible;Exodus;bible//Exodus;sv;7
Bible;Leviticus;bible//Leviticus;sv;7
